,coord_ra,coord_dec,diaObjectId,visit,band,psfDiffFlux,psfDiffFluxErr,psfFlux,psfFluxErr,expMidptMJD,pixelFlags_bad,pixelFlags_saturated,pixelFlags_saturatedCenter,pixelFlags_suspect,pixelFlags_suspectCenter
18,58.83503658026559,-48.79121325837337,592913981740417050,2024120800437,z,-5774.13,960.038,396479.0,933.167,60653.24097100687,False,False,False,False,False
19,58.83503658026559,-48.79121325837337,592913981740417050,2024120800440,z,-140.043,941.887,396676.0,921.451,60653.24213791669,False,False,False,False,False
20,58.83503658026559,-48.79121325837337,592913981740417050,2024120800425,g,321978.0,745.853,503369.0,695.884,60653.235585787086,False,False,False,False,False
21,58.83503658026559,-48.79121325837337,592913981740417050,2024120800433,z,-2271.57,941.25,394429.0,920.694,60653.23939341445,False,False,False,False,False
22,58.83503658026559,-48.79121325837337,592913981740417050,2024120800428,z,-4846.62,966.867,396526.0,934.55,60653.23743739008,False,False,False,False,False
23,58.83503658026559,-48.79121325837337,592913981740417050,2024120200067,r,52820.7,601.516,325230.0,563.941,60647.109032922475,False,False,False,False,False
24,58.83503658026559,-48.79121325837337,592913981740417050,2024113000197,u,-43703.8,710.805,76012.7,662.47,60645.14005376733,True,False,False,False,False
25,58.83503658026559,-48.79121325837337,592913981740417050,2024113000201,u,-44313.6,845.369,79271.0,793.902,60645.142602343825,False,False,False,False,False
26,58.83503658026559,-48.79121325837337,592913981740417050,2024120200080,u,14312.5,779.462,134900.0,749.337,60647.12242351263,False,False,False,False,False
27,58.83503658026559,-48.79121325837337,592913981740417050,2024120200083,g,101234.0,542.545,284191.0,514.075,60647.12477818855,False,False,False,False,False
28,58.83503658026559,-48.79121325837337,592913981740417050,2024120200075,u,19189.5,812.309,138937.0,786.037,60647.11479737276,False,False,False,False,False
29,58.83503658026559,-48.79121325837337,592913981740417050,2024120200071,u,-111025.0,463.221,8998.69,375.966,60647.112278113476,True,False,False,False,False
30,58.83503658026559,-48.79121325837337,592913981740417050,2024120200076,u,15936.6,800.676,132734.0,776.178,60647.11742702552,False,False,False,False,False
31,58.83503658026559,-48.79121325837337,592913981740417050,2024121000455,r,-65848.6,501.965,208790.0,498.163,60655.26666541096,False,False,False,False,False
32,58.83503658026559,-48.79121325837337,592913981740417050,2024121000460,g,-20002.3,411.336,160965.0,406.2,60655.26894742483,False,False,False,False,False
33,58.83503658026559,-48.79121325837337,592913981740417050,2024120800435,z,736.414,957.609,400868.0,932.917,60653.24018758096,False,False,False,False,False
34,58.83503658026559,-48.79121325837337,592913981740417050,2024121000485,g,-20796.6,532.551,163615.0,526.456,60655.27980853001,False,False,False,False,False
35,58.83503658026559,-48.79121325837337,592913981740417050,2024121000475,r,-65948.9,490.911,207590.0,486.809,60655.27537895244,False,False,False,False,False
36,58.83503658026559,-48.79121325837337,592913981740417050,2024120200078,u,17492.6,819.85,131721.0,788.687,60647.11968406818,False,False,False,False,False
37,58.83503658026559,-48.79121325837337,592913981740417050,2024120200090,r,32913.9,558.293,305642.0,548.263,60647.13526001146,False,False,False,False,False
38,58.83503658026559,-48.79121325837337,592913981740417050,2024120200077,u,-77332.1,571.02,39593.2,548.864,60647.1181857349,True,False,False,False,False
39,58.83503658026559,-48.79121325837337,592913981740417050,2024120800426,z,2200.55,919.486,400140.0,906.484,60653.23666337381,False,False,False,False,False
40,58.83503658026559,-48.79121325837337,592913981740417050,2024120800427,z,-4902.17,913.963,396841.0,897.795,60653.237050457086,False,False,False,False,False
41,58.83503658026559,-48.79121325837337,592913981740417050,2024120800420,r,192883.0,691.34,466485.0,681.144,60653.2331529167,False,False,False,False,False
42,58.83503658026559,-48.79121325837337,592913981740417050,2024112500229,r,18328.3,557.081,290946.0,523.775,60640.19162415518,False,False,False,False,False
43,58.83503658026559,-48.79121325837337,592913981740417050,2024112500228,r,6607.82,543.521,280408.0,510.636,60640.18831898729,False,False,False,False,False
44,58.83503658026559,-48.79121325837337,592913981740417050,2024112500248,r,63675.8,602.484,339249.0,565.184,60640.210089143584,False,False,False,False,False
45,58.83503658026559,-48.79121325837337,592913981740417050,2024112500226,r,374.504,543.207,275304.0,513.89,60640.18602427093,False,False,False,False,False
46,58.83503658026559,-48.79121325837337,592913981740417050,2024112500227,r,5207.65,547.382,277623.0,515.849,60640.187460381974,False,False,False,False,False
47,58.83503658026559,-48.79121325837337,592913981740417050,2024112500282,i,96157.8,678.911,351925.0,651.158,60640.23466050343,False,False,False,False,False
48,58.83503658026559,-48.79121325837337,592913981740417050,2024112500285,i,99138.9,652.513,352061.0,624.184,60640.23642416093,False,False,False,False,False
49,58.83503658026559,-48.79121325837337,592913981740417050,2024112500284,i,104052.0,672.899,352142.0,637.963,60640.23584289354,False,False,False,False,False
50,58.83503658026559,-48.79121325837337,592913981740417050,2024111700349,i,13373.1,652.02,265203.0,639.952,60632.238891446665,False,False,False,False,False
51,58.83503658026559,-48.79121325837337,592913981740417050,2024111800109,z,-118021.0,816.487,281772.0,795.528,60633.112274531166,False,False,False,False,False
52,58.83503658026559,-48.79121325837337,592913981740417050,2024111800083,z,-111330.0,800.02,286037.0,775.391,60633.09000991898,False,False,False,False,False
53,58.83503658026559,-48.79121325837337,592913981740417050,2024111800089,i,31479.3,602.822,280914.0,582.79,60633.094346944476,False,False,False,False,False
54,58.83503658026559,-48.79121325837337,592913981740417050,2024111800087,z,-111831.0,799.893,285185.0,774.115,60633.09237680547,False,False,False,False,False
55,58.83503658026559,-48.79121325837337,592913981740417050,2024111800093,r,-2538.67,516.785,270361.0,508.457,60633.097306984855,False,False,False,False,False
56,58.83503658026559,-48.79121325837337,592913981740417050,2024111800081,z,-110311.0,799.065,285662.0,777.176,60633.088718205996,False,False,False,False,False
57,58.83503658026559,-48.79121325837337,592913981740417050,2024111800076,r,-1317.67,530.174,276861.0,519.177,60633.07763523725,False,False,False,False,False
58,58.83503658026559,-48.79121325837337,592913981740417050,2024111800082,z,-115856.0,811.371,285211.0,784.394,60633.08929839695,False,False,False,False,False
59,58.83503658026559,-48.79121325837337,592913981740417050,2024112600151,g,2755.39,446.602,185257.0,448.195,60641.099290272075,False,False,False,False,False
60,58.83503658026559,-48.79121325837337,592913981740417050,2024112600165,i,-7177.35,557.094,244926.0,550.659,60641.108448935265,False,False,False,False,False
61,58.83503658026559,-48.79121325837337,592913981740417050,2024112600161,i,-10726.7,563.067,243283.0,552.413,60641.106060862236,False,False,False,False,False
62,58.83503658026559,-48.79121325837337,592913981740417050,2024111800098,r,-5083.53,515.037,268356.0,507.507,60633.100372835586,False,False,False,False,False
63,58.83503658026559,-48.79121325837337,592913981740417050,2024120200070,r,50902.9,555.848,324700.0,546.226,60647.11124593182,False,False,False,False,False
64,58.83503658026559,-48.79121325837337,592913981740417050,2024120200072,u,18406.5,866.02,141921.0,849.944,60647.112877320615,False,False,False,False,False
65,58.83503658026559,-48.79121325837337,592913981740417050,2024120200064,g,122533.0,534.429,304794.0,522.716,60647.106373327464,False,False,False,False,False
66,58.83503658026559,-48.79121325837337,592913981740417050,2024120200089,r,36015.4,543.228,308797.0,534.864,60647.13201222213,False,False,False,False,False
67,58.83503658026559,-48.79121325837337,592913981740417050,2024120200079,u,14130.2,839.887,134197.0,815.933,60647.12027825233,False,False,False,False,False
68,58.83503658026559,-48.79121325837337,592913981740417050,2024120200073,u,22622.1,794.604,127467.0,768.605,60647.11346704281,False,False,False,False,False
69,58.83503658026559,-48.79121325837337,592913981740417050,2024120200081,g,99902.8,514.947,285230.0,503.624,60647.123767175886,False,False,False,False,False
70,58.83503658026559,-48.79121325837337,592913981740417050,2024120200062,g,124850.0,544.806,305609.0,528.896,60647.10530661459,False,False,False,False,False
71,58.83503658026559,-48.79121325837337,592913981740417050,2024120200061,g,124124.0,536.523,304766.0,518.893,60647.10453125577,False,False,False,False,False
72,58.83503658026559,-48.79121325837337,592913981740417050,2024120200063,g,123891.0,539.663,305848.0,526.563,60647.10585469322,False,False,False,False,False
73,58.83503658026559,-48.79121325837337,592913981740417050,2024113000196,g,-12951.0,440.119,171086.0,420.43,60645.138766412034,False,False,False,False,False
74,58.83503658026559,-48.79121325837337,592913981740417050,2024113000205,u,-43522.3,1076.65,78877.7,1034.43,60645.150006197844,False,False,False,False,False
75,58.83503658026559,-48.79121325837337,592913981740417050,2024120200088,r,33973.0,564.243,307593.0,553.103,60647.130529380796,False,False,False,False,False
76,58.83503658026559,-48.79121325837337,592913981740417050,2024120200066,r,52773.3,571.25,325004.0,563.812,60647.10805740158,False,False,False,False,False
77,58.83503658026559,-48.79121325837337,592913981740417050,2024112600172,g,150.056,411.002,183699.0,401.522,60641.11323300339,False,False,False,False,False
78,58.83503658026559,-48.79121325837337,592913981740417050,2024112600173,g,-1522.31,404.395,181358.0,395.579,60641.11382920141,False,False,False,False,False
79,58.83503658026559,-48.79121325837337,592913981740417050,2024112600166,i,-8933.06,559.112,242622.0,548.609,60641.10903473369,False,False,False,False,False
80,58.83503658026559,-48.79121325837337,592913981740417050,2024112600171,g,-305.481,406.277,181903.0,397.008,60641.11259898143,False,False,False,False,False
81,58.83503658026559,-48.79121325837337,592913981740417050,2024112600179,r,-42192.0,461.017,228222.0,462.069,60641.11794094908,False,False,False,False,False
82,58.83503658026559,-48.79121325837337,592913981740417050,2024112600181,r,-44891.3,462.815,227184.0,459.986,60641.11988668975,False,False,False,False,False
83,58.83503658026559,-48.79121325837337,592913981740417050,2024113000190,r,-62086.5,501.231,212044.0,492.194,60645.13490425931,False,False,False,False,False
84,58.83503658026559,-48.79121325837337,592913981740417050,2024112600175,g,-1052.65,402.577,180704.0,395.272,60641.115001192185,False,False,False,False,False
85,58.83503658026559,-48.79121325837337,592913981740417050,2024112600174,g,-1485.61,399.116,180197.0,392.564,60641.11442013896,False,False,False,False,False
86,58.83503658026559,-48.79121325837337,592913981740417050,2024112600177,g,472.914,399.69,182428.0,393.824,60641.116185746505,False,False,False,False,False
87,58.83503658026559,-48.79121325837337,592913981740417050,2024111800094,r,-2918.59,492.758,269706.0,484.379,60633.097900167835,False,False,False,False,False
88,58.83503658026559,-48.79121325837337,592913981740417050,2024111800095,r,-3964.74,489.881,270010.0,482.0,60633.09849227429,False,False,False,False,False
89,58.83503658026559,-48.79121325837337,592913981740417050,2024111800090,i,31954.2,612.074,282296.0,589.132,60633.094924490826,False,False,False,False,False
90,58.83503658026559,-48.79121325837337,592913981740417050,2024111800092,i,32955.1,605.725,284588.0,585.283,60633.09611905087,False,False,False,False,False
91,58.83503658026559,-48.79121325837337,592913981740417050,2024111800101,r,-2292.2,489.033,269750.0,479.958,60633.10218470478,False,False,False,False,False
92,58.83503658026559,-48.79121325837337,592913981740417050,2024111800103,i,31518.5,607.931,280080.0,587.492,60633.10765399874,False,False,False,False,False
93,58.83503658026559,-48.79121325837337,592913981740417050,2024111800099,r,-5289.09,489.269,268536.0,480.445,60633.10095316548,False,False,False,False,False
94,58.83503658026559,-48.79121325837337,592913981740417050,2024121000469,r,-65231.4,766.626,206583.0,760.025,60655.2728949711,False,False,False,False,False
95,58.83503658026559,-48.79121325837337,592913981740417050,2024121000480,g,-19074.7,461.914,163000.0,434.071,60655.27769480336,False,False,False,False,False
96,58.83503658026559,-48.79121325837337,592913981740417050,2024120800442,z,-3595.08,993.107,395579.0,968.061,60653.24292451958,False,False,False,False,False
97,58.83503658026559,-48.79121325837337,592913981740417050,2024121000467,r,-57797.5,1449.14,204550.0,1448.74,60655.27210960071,False,False,False,False,False
98,58.83503658026559,-48.79121325837337,592913981740417050,2024111800080,z,-112107.0,818.763,286837.0,797.011,60633.08815177666,False,False,False,False,False
99,58.83503658026559,-48.79121325837337,592913981740417050,2024111800086,z,-111575.0,839.729,286217.0,814.688,60633.091769288076,False,False,False,False,False
100,58.83503658026559,-48.79121325837337,592913981740417050,2024112600167,i,-2681.06,562.796,246551.0,553.808,60641.109619756986,False,False,False,False,False
101,58.83503658026559,-48.79121325837337,592913981740417050,2024112600169,g,-975.971,404.502,182633.0,396.06,60641.11140327544,False,False,False,False,False
102,58.83503658026559,-48.79121325837337,592913981740417050,2024112600155,g,1002.6,445.416,181621.0,449.697,60641.10164094916,False,False,False,False,False
103,58.83503658026559,-48.79121325837337,592913981740417050,2024112600158,g,1094.62,444.342,183178.0,435.584,60641.103449618124,False,False,False,False,False
104,58.83503658026559,-48.79121325837337,592913981740417050,2024112600156,g,-343.848,516.943,184817.0,517.35,60641.10220710063,False,False,False,False,False
105,58.83503658026559,-48.79121325837337,592913981740417050,2024113000204,u,-44631.3,832.118,74407.6,799.575,60645.14666529522,False,False,False,False,False
106,58.83503658026559,-48.79121325837337,592913981740417050,2024113000207,g,-11136.1,432.286,172854.0,422.818,60645.15718318298,False,False,False,False,False
107,58.83503658026559,-48.79121325837337,592913981740417050,2024113000198,u,-41559.4,800.477,76298.4,748.754,60645.140671099565,False,False,False,False,False
108,58.83503658026559,-48.79121325837337,592913981740417050,2024112600144,r,-33856.4,453.81,232528.0,465.167,60641.09443222803,False,False,False,False,False
109,58.83503658026559,-48.79121325837337,592913981740417050,2024111800108,z,-119766.0,848.815,282133.0,825.106,60633.11138189238,False,False,False,False,False
110,58.83503658026559,-48.79121325837337,592913981740417050,2024112500286,i,103114.0,674.295,353566.0,643.906,60640.23703081017,False,False,False,False,False
111,58.83503658026559,-48.79121325837337,592913981740417050,2024112600149,g,1926.93,435.422,183359.0,429.701,60641.09809124991,False,False,False,False,False
112,58.83503658026559,-48.79121325837337,592913981740417050,2024112600152,g,1984.95,427.776,183073.0,423.022,60641.09990380214,False,False,False,False,False
113,58.83503658026559,-48.79121325837337,592913981740417050,2024112600153,g,1971.79,448.734,183969.0,449.329,60641.10047771987,False,False,False,False,False
114,58.83503658026559,-48.79121325837337,592913981740417050,2024112600146,r,-36532.0,458.073,232415.0,462.25,60641.09563521993,False,False,False,False,False
115,58.83503658026559,-48.79121325837337,592913981740417050,2024112600147,r,-36920.3,445.617,229765.0,447.72,60641.09620069439,False,False,False,False,False
116,58.83503658026559,-48.79121325837337,592913981740417050,2024121000470,r,-64375.7,561.112,204506.0,559.755,60655.273285029,False,False,False,False,False
117,58.83503658026559,-48.79121325837337,592913981740417050,2024121000471,r,-59270.6,731.81,203683.0,730.789,60655.27381035869,False,False,False,False,False
118,58.83503658026559,-48.79121325837337,592913981740417050,2024121000464,g,-21285.0,505.672,162678.0,500.326,60655.27056582167,False,False,False,False,False
119,58.83503658026559,-48.79121325837337,592913981740417050,2024121000466,r,-64554.6,662.54,209088.0,658.56,60655.27171942122,False,False,False,False,False
120,58.83503658026559,-48.79121325837337,592913981740417050,2024121000465,g,-23066.6,577.297,161497.0,571.853,60655.27095459483,False,False,False,False,False
121,58.83503658026559,-48.79121325837337,592913981740417050,2024121000477,g,-21426.8,421.337,161818.0,406.811,60655.27653196767,False,False,False,False,False
122,58.83503658026559,-48.79121325837337,592913981740417050,2024121000474,r,-64561.8,516.209,204119.0,509.098,60655.27498401618,False,False,False,False,False
123,58.83503658026559,-48.79121325837337,592913981740417050,2024121000481,g,-20642.1,436.305,163353.0,426.717,60655.278236736,False,False,False,False,False
124,58.83503658026559,-48.79121325837337,592913981740417050,2024121000472,r,-65399.4,610.166,210453.0,607.104,60655.27420061345,False,False,False,False,False
125,58.83503658026559,-48.79121325837337,592913981740417050,2024121000473,r,-68325.9,693.562,211701.0,689.147,60655.274595636525,False,False,False,False,False
126,58.83503658026559,-48.79121325837337,592913981740417050,2024120800432,z,-3461.7,940.256,399403.0,920.597,60653.23900326388,False,False,False,False,False
127,58.83503658026559,-48.79121325837337,592913981740417050,2024120800434,z,-387781.0,531.866,304.866,479.502,60653.239792378576,True,False,False,False,False
128,58.83503658026559,-48.79121325837337,592913981740417050,2024120800423,g,322630.0,713.008,498328.0,682.062,60653.23479693296,False,False,False,False,False
129,58.83503658026559,-48.79121325837337,592913981740417050,2024120800431,z,-676.455,953.772,398409.0,931.278,60653.238608790605,False,False,False,False,False
130,58.83503658026559,-48.79121325837337,592913981740417050,2024121000461,g,-21277.1,415.954,161218.0,408.274,60655.26940018511,False,False,False,False,False
131,58.83503658026559,-48.79121325837337,592913981740417050,2024121000462,g,-21883.5,427.294,165383.0,417.635,60655.26978963541,False,False,False,False,False
132,58.83503658026559,-48.79121325837337,592913981740417050,2024121000463,g,-22817.2,445.133,163558.0,439.016,60655.27017704859,False,False,False,False,False
133,58.83503658026559,-48.79121325837337,592913981740417050,2024121000456,g,-22559.3,419.082,161368.0,409.801,60655.26739571176,False,False,False,False,False
134,58.83503658026559,-48.79121325837337,592913981740417050,2024120800441,z,-2517.52,958.224,396082.0,933.542,60653.242534589204,False,False,False,False,False
135,58.83503658026559,-48.79121325837337,592913981740417050,2024121000454,r,-64184.4,492.988,208029.0,485.512,60655.26627971641,False,False,False,False,False
136,58.83503658026559,-48.79121325837337,592913981740417050,2024121000457,g,-17538.2,401.468,148692.0,385.466,60655.267783460666,False,False,False,False,False
137,58.83503658026559,-48.79121325837337,592913981740417050,2024112500300,i,96882.1,665.5,352014.0,638.891,60640.24700911454,False,False,False,False,False
138,58.83503658026559,-48.79121325837337,592913981740417050,2024112500295,y,19768.3,1595.29,338391.0,1551.47,60640.24329147559,False,False,False,False,False
139,58.83503658026559,-48.79121325837337,592913981740417050,2024112500302,r,94251.6,574.211,365879.0,563.34,60640.24887174193,False,False,False,False,False
140,58.83503658026559,-48.79121325837337,592913981740417050,2024111900355,y,-56020.7,2032.7,260480.0,1984.98,60634.320157476905,False,False,False,False,False
141,58.83503658026559,-48.79121325837337,592913981740417050,2024111900341,r,-30499.4,547.838,242962.0,541.342,60634.3104290451,False,False,False,False,False
142,58.83503658026559,-48.79121325837337,592913981740417050,2024120800419,r,192488.0,675.032,464412.0,659.645,60653.232760752275,False,False,False,False,False
143,58.83503658026559,-48.79121325837337,592913981740417050,2024120800418,r,189113.0,667.893,461124.0,656.91,60653.23237214688,False,False,False,False,False
144,58.83503658026559,-48.79121325837337,592913981740417050,2024120800421,g,321879.0,727.083,494760.0,691.306,60653.23401020255,False,False,False,False,False
145,58.83503658026559,-48.79121325837337,592913981740417050,2024120800429,z,256.249,952.914,399189.0,930.94,60653.237827905046,False,False,False,False,False
146,58.83503658026559,-48.79121325837337,592913981740417050,2024113000202,u,-39773.6,788.528,75630.6,751.363,60645.14493008672,False,False,False,False,False
147,58.83503658026559,-48.79121325837337,592913981740417050,2024113000206,u,-38584.8,815.841,76761.9,779.339,60645.15334660873,False,False,False,False,False
148,58.83503658026559,-48.79121325837337,592913981740417050,2024120200082,g,99816.1,528.753,281842.0,515.831,60647.12427491903,False,False,False,False,False
149,58.83503658026559,-48.79121325837337,592913981740417050,2024121000486,r,-254129.0,583.371,31323.4,580.779,60655.28053241907,True,False,False,False,False
150,58.83503658026559,-48.79121325837337,592913981740417050,2024121000484,g,-18314.7,560.641,163131.0,555.143,60655.27941398139,False,False,False,False,False
151,58.83503658026559,-48.79121325837337,592913981740417050,2024111700343,r,-12999.5,552.188,256931.0,548.839,60632.23420483213,False,False,False,False,False
152,58.83503658026559,-48.79121325837337,592913981740417050,2024121000482,g,-19045.4,451.578,163585.0,441.616,60655.278624479084,False,False,False,False,False
153,58.83503658026559,-48.79121325837337,592913981740417050,2024121000483,g,-20380.8,444.624,161913.0,435.265,60655.279019149195,False,False,False,False,False
154,58.83503658026559,-48.79121325837337,592913981740417050,2024111700367,r,-1369.95,556.281,271747.0,551.966,60632.25463130792,False,False,False,False,False
155,58.83503658026559,-48.79121325837337,592913981740417050,2024111900339,r,-29215.0,552.245,244325.0,547.988,60634.309250613485,False,False,False,False,False
156,58.83503658026559,-48.79121325837337,592913981740417050,2024111700358,z,-133042.0,893.963,267987.0,870.722,60632.247887540434,False,False,False,False,False
157,58.83503658026559,-48.79121325837337,592913981740417050,2024111700363,i,21160.5,634.925,271312.0,621.621,60632.25165219317,False,False,False,False,False
158,58.83503658026559,-48.79121325837337,592913981740417050,2024111700361,i,21350.0,648.024,271658.0,634.908,60632.25040551493,False,False,False,False,False
159,58.83503658026559,-48.79121325837337,592913981740417050,2024111700359,z,-132856.0,846.828,261099.0,826.724,60632.24851064241,False,False,False,False,False
160,58.83503658026559,-48.79121325837337,592913981740417050,2024111700362,i,21239.9,641.163,275753.0,625.218,60632.2510115566,False,False,False,False,False
161,58.83503658026559,-48.79121325837337,592913981740417050,2024111700364,i,22961.7,651.529,273023.0,638.974,60632.25224596649,False,False,False,False,False
162,58.83503658026559,-48.79121325837337,592913981740417050,2024111700354,z,-132578.0,908.411,265352.0,886.167,60632.24524986687,False,False,False,False,False
163,58.83503658026559,-48.79121325837337,592913981740417050,2024111700353,z,-133077.0,878.017,264746.0,857.604,60632.244686707214,False,False,False,False,False
164,58.83503658026559,-48.79121325837337,592913981740417050,2024111900338,r,-30262.5,559.487,244350.0,554.029,60634.30866569436,False,False,False,False,False
165,58.83503658026559,-48.79121325837337,592913981740417050,2024111900343,i,-242790.0,371.321,26.1602,362.499,60634.312271869276,True,False,False,False,False
166,58.83503658026559,-48.79121325837337,592913981740417050,2024111900340,r,-28798.5,538.663,242602.0,533.763,60634.309843252304,False,False,False,False,False
167,58.83503658026559,-48.79121325837337,592913981740417050,2024111700365,r,-1917.31,550.536,269634.0,546.646,60632.25342745362,False,False,False,False,False
168,58.83503658026559,-48.79121325837337,592913981740417050,2024111700370,r,-730.31,564.852,272335.0,559.503,60632.25665154515,False,False,False,False,False
169,58.83503658026559,-48.79121325837337,592913981740417050,2024121000478,g,-21934.4,428.641,164787.0,420.599,60655.27691759268,False,False,False,False,False
170,58.83503658026559,-48.79121325837337,592913981740417050,2024111700340,r,-11408.4,547.416,258653.0,544.35,60632.23233745366,False,False,False,False,False
171,58.83503658026559,-48.79121325837337,592913981740417050,2024111700346,i,9398.16,670.098,268525.0,653.584,60632.23675812498,False,False,False,False,False
172,58.83503658026559,-48.79121325837337,592913981740417050,2024111700355,z,-131963.0,851.86,266880.0,828.72,60632.24592346066,False,False,False,False,False
173,58.83503658026559,-48.79121325837337,592913981740417050,2024111900356,y,-47637.3,1989.19,250332.0,1949.34,60634.320749948,False,False,False,False,False
174,58.83503658026559,-48.79121325837337,592913981740417050,2024112500296,y,23149.6,1612.68,337769.0,1549.34,60640.243882847324,False,False,False,False,False
175,58.83503658026559,-48.79121325837337,592913981740417050,2024111700347,i,14744.6,663.906,266847.0,648.689,60632.23736594916,False,False,False,False,False
176,58.83503658026559,-48.79121325837337,592913981740417050,2024111700345,i,17526.5,656.893,265818.0,643.675,60632.23618403932,False,False,False,False,False
177,58.83503658026559,-48.79121325837337,592913981740417050,2024111700348,i,13279.8,660.008,265213.0,645.738,60632.23796203695,False,False,False,False,False
178,58.83503658026559,-48.79121325837337,592913981740417050,2024111700341,r,-10424.0,546.833,259492.0,543.507,60632.23294782397,False,False,False,False,False
179,58.83503658026559,-48.79121325837337,592913981740417050,2024111700342,r,-12770.4,553.492,259897.0,549.433,60632.23354745939,False,False,False,False,False
180,58.83503658026559,-48.79121325837337,592913981740417050,2024113000193,g,-14024.4,423.656,170951.0,414.209,60645.1372070717,False,False,False,False,False
181,58.83503658026559,-48.79121325837337,592913981740417050,2024112500307,r,94710.6,568.23,365322.0,558.618,60640.25197463542,False,False,False,False,False
182,58.83503658026559,-48.79121325837337,592913981740417050,2024120200356,r,-44379.8,494.47,222667.0,487.398,60647.32153060759,True,False,False,False,False
183,58.83503658026559,-48.79121325837337,592913981740417050,2024112500299,i,108149.0,687.556,357877.0,644.193,60640.24641576958,False,False,False,False,False
184,58.83503658026559,-48.79121325837337,592913981740417050,2024112500301,i,94644.3,668.564,350343.0,633.858,60640.24761087386,False,False,False,False,False
185,58.83503658026559,-48.79121325837337,592913981740417050,2024120800417,r,193824.0,678.727,465032.0,665.081,60653.23198685178,False,False,False,False,False
186,58.83503658026559,-48.79121325837337,592913981740417050,2024120800416,r,189173.0,664.427,460021.0,652.448,60653.23159967009,False,False,False,False,False
187,58.83503658026559,-48.79121325837337,592913981740417050,2024120800422,g,316854.0,698.339,495371.0,672.532,60653.23440171298,False,False,False,False,False
188,58.83503658026559,-48.79121325837337,592913981740417050,2024120200357,r,-51475.1,512.422,223096.0,502.306,60647.322026672555,False,False,False,False,False
189,58.83503658026559,-48.79121325837337,592913981740417050,2024120200358,r,-54513.5,514.1,221606.0,503.492,60647.322533842555,False,False,False,False,False
190,58.83503658026559,-48.79121325837337,592913981740417050,2024111900352,y,-63503.4,2054.43,253123.0,2004.44,60634.31839361685,False,False,False,False,False
191,58.83503658026559,-48.79121325837337,592913981740417050,2024111900354,y,-59903.0,2008.41,256843.0,1961.25,60634.319577066,False,False,False,False,False
192,58.83503658026559,-48.79121325837337,592913981740417050,2024111900353,y,-60407.0,2040.28,250795.0,2001.11,60634.31898380213,False,False,False,False,False
193,58.83503658026559,-48.79121325837337,592913981740417050,2024111900346,i,11060.6,644.949,259254.0,630.175,60634.31400001733,False,False,False,False,False
