,coord_ra,coord_dec,diaObjectId,visit,band,psfDiffFlux,psfDiffFluxErr,psfFlux,psfFluxErr,expMidptMJD,pixelFlags_bad,pixelFlags_saturated,pixelFlags_saturatedCenter,pixelFlags_suspect,pixelFlags_suspectCenter,query,nSources,nGoodSources,nu,nGoodu,ng,nGoodg,nr,nGoodr,ni,nGoodi,nz,nGoodz,ny,nGoody
10,59.46142802078268,-48.61887652459476,592914531496230937,2024120800435,z,11106.4,2134.36,2333660.0,2075.99,60653.24018758096,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592914531496230937",201,178,14,14,50,48,67,53,29,23,30,30,11,10
11,59.46142802078268,-48.61887652459476,592914531496230937,2024120800423,g,6093.96,1207.81,1371640.0,1180.39,60653.23479693296,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592914531496230937",201,178,14,14,50,48,67,53,29,23,30,30,11,10
12,59.46142802078268,-48.61887652459476,592914531496230937,2024121000481,g,-16356.8,1248.12,1404530.0,1217.12,60655.278236736,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592914531496230937",201,178,14,14,50,48,67,53,29,23,30,30,11,10
13,59.46142802078268,-48.61887652459476,592914531496230937,2024121000479,g,-14885.9,1265.95,1406290.0,1253.64,60655.27730850689,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592914531496230937",201,178,14,14,50,48,67,53,29,23,30,30,11,10
14,59.46142802078268,-48.61887652459476,592914531496230937,2024121000477,g,9836.68,1219.98,1407340.0,1196.64,60655.27653196767,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592914531496230937",201,178,14,14,50,48,67,53,29,23,30,30,11,10
15,59.46142802078268,-48.61887652459476,592914531496230937,2024121000478,g,-6446.17,1238.34,1404060.0,1216.57,60655.27691759268,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592914531496230937",201,178,14,14,50,48,67,53,29,23,30,30,11,10
16,59.46142802078268,-48.61887652459476,592914531496230937,2024120800441,z,-12450.5,2113.07,2339960.0,2057.04,60653.242534589204,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592914531496230937",201,178,14,14,50,48,67,53,29,23,30,30,11,10
17,59.46142802078268,-48.61887652459476,592914531496230937,2024121000468,r,172001.0,3100.97,2099200.0,3118.73,60655.27250134263,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592914531496230937",201,178,14,14,50,48,67,53,29,23,30,30,11,10
18,59.46142802078268,-48.61887652459476,592914531496230937,2024120200073,u,6313.7,1465.02,475595.0,1435.59,60647.11346704281,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592914531496230937",201,178,14,14,50,48,67,53,29,23,30,30,11,10
19,59.46142802078268,-48.61887652459476,592914531496230937,2024121000483,g,5355.97,1289.83,1374220.0,1270.38,60655.279019149195,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592914531496230937",201,178,14,14,50,48,67,53,29,23,30,30,11,10
20,59.46142802078268,-48.61887652459476,592914531496230937,2024120800422,g,7062.65,1243.92,1427720.0,1213.89,60653.23440171298,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592914531496230937",201,178,14,14,50,48,67,53,29,23,30,30,11,10
21,59.46142802078268,-48.61887652459476,592914531496230937,2024121000482,g,-983.501,1260.91,1383320.0,1238.19,60655.278624479084,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592914531496230937",201,178,14,14,50,48,67,53,29,23,30,30,11,10
22,59.46142802078268,-48.61887652459476,592914531496230937,2024120200083,g,2495.47,1165.65,1401230.0,1137.23,60647.12477818855,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592914531496230937",201,178,14,14,50,48,67,53,29,23,30,30,11,10
23,59.46142802078268,-48.61887652459476,592914531496230937,2024120200081,g,4151.58,1185.93,1391570.0,1164.11,60647.123767175886,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592914531496230937",201,178,14,14,50,48,67,53,29,23,30,30,11,10
24,59.46142802078268,-48.61887652459476,592914531496230937,2024111900338,r,180281.0,1540.72,2056050.0,1525.62,60634.30866569436,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592914531496230937",201,178,14,14,50,48,67,53,29,23,30,30,11,10
25,59.46142802078268,-48.61887652459476,592914531496230937,2024111900340,r,202043.0,1502.28,2054980.0,1489.6,60634.309843252304,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592914531496230937",201,178,14,14,50,48,67,53,29,23,30,30,11,10
26,59.46142802078268,-48.61887652459476,592914531496230937,2024111900356,y,-13481.7,3854.24,2319310.0,3736.79,60634.320749948,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592914531496230937",201,178,14,14,50,48,67,53,29,23,30,30,11,10
27,59.46142802078268,-48.61887652459476,592914531496230937,2024111700355,z,7036.76,2006.7,2331970.0,1955.22,60632.24592346066,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592914531496230937",201,178,14,14,50,48,67,53,29,23,30,30,11,10
28,59.46142802078268,-48.61887652459476,592914531496230937,2024111700346,i,182603.0,1681.31,2280130.0,1635.4,60632.23675812498,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592914531496230937",201,178,14,14,50,48,67,53,29,23,30,30,11,10
29,59.46142802078268,-48.61887652459476,592914531496230937,2024111700359,z,-136.304,2062.32,2339630.0,2001.39,60632.24851064241,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592914531496230937",201,178,14,14,50,48,67,53,29,23,30,30,11,10
30,59.46142802078268,-48.61887652459476,592914531496230937,2024112600161,i,-1445390.0,1060.04,536261.0,646.02,60641.106060862236,False,True,True,True,True,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592914531496230937",201,178,14,14,50,48,67,53,29,23,30,30,11,10
31,59.46142802078268,-48.61887652459476,592914531496230937,2024112500296,y,-13288.7,3404.7,2328280.0,3180.84,60640.243882847324,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592914531496230937",201,178,14,14,50,48,67,53,29,23,30,30,11,10
32,59.46142802078268,-48.61887652459476,592914531496230937,2024112500305,r,224643.0,1568.09,2050300.0,1528.56,60640.25067439812,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592914531496230937",201,178,14,14,50,48,67,53,29,23,30,30,11,10
33,59.46142802078268,-48.61887652459476,592914531496230937,2024112500303,r,207075.0,1478.62,2032950.0,1447.88,60640.24948010988,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592914531496230937",201,178,14,14,50,48,67,53,29,23,30,30,11,10
34,59.46142802078268,-48.61887652459476,592914531496230937,2024112500304,r,225829.0,1513.94,2056320.0,1478.44,60640.25008484382,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592914531496230937",201,178,14,14,50,48,67,53,29,23,30,30,11,10
